,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
25,AL,Elmore County,0.519,27619,8436,850,36905,74.8,22.9,2.3,685,80629,32.60650078,-86.18647956,46.2155365,126.3564676,126.3564676,634.790788
26,AL,Escambia County,0.367,10282,4698,233,15213,67.6,30.9,1.5,1223,37994,31.131386,-87.3069015,48.24853417,48.24853417,276.0218537,598.5372304
27,AL,Etowah County,0.501,32132,10350,992,43474,73.9,23.8,2.3,564,104392,34.03996917,-86.15507,0,82.42257371,82.42257371,625.1138948
28,AL,Fayette County,0.652,6705,1358,133,8196,81.8,16.6,1.6,1984,16983,33.7203974,-87.776232,58.6936925,85.66742967,85.66742967,586.6302149
29,AL,Franklin County,0.608,9466,2197,292,11955,79.2,18.4,2.5,1393,31761,34.41525983,-87.91635033,97.32212716,131.952526,133.2701422,510.2986816
30,AL,Geneva County,0.724,9967,1522,170,11659,85.5,13.1,1.5,1532,26931,31.11804978,-85.79162644,51.80203968,156.1380891,292.377784,487.4183377
31,AL,Greene County,-0.652,838,4006,18,4862,17.2,82.4,0.4,2529,8876,32.7550295,-87.9154365,63.82721757,134.9403804,134.9403804,683.7383976
32,AL,Hale County,-0.2,3172,4772,66,8010,39.6,59.6,0.8,2081,15388,32.72238667,-87.64093867,57.40469558,120.5708799,120.5708799,695.042958
33,AL,Henry County,0.416,5623,2286,108,8017,70.1,28.5,1.3,1964,17287,31.4573675,-85.25104575,32.16707289,217.3223541,264.3143481,482.8868986
34,AL,Houston County,0.476,30567,10547,916,42030,72.7,25.1,2.1,566,103402,31.16724713,-85.25142988,0,207.2531501,295.4567019,457.3951288
35,AL,Jackson County,0.625,16643,3663,479,20785,80.1,17.6,2.3,938,53019,34.77580894,-85.9862775,51.10827698,51.10827698,154.3001978,569.353005
36,AL,Jefferson County,-0.072,130614,151581,7916,290111,45,52.2,2.7,93,660009,33.59211407,-86.86547122,0,0,0,634.2251372
37,AL,Lamar County,0.691,5819,1035,77,6931,84,14.9,1.1,2156,14259,33.79728267,-88.081859,80.8060869,115.0484604,115.0484604,568.9481465
38,AL,Lauderdale County,0.461,27735,9877,1201,38813,71.5,25.4,3.1,625,92542,34.90056057,-87.54953286,78.64358865,93.00049315,158.2292064,476.4917827
39,AL,Lawrence County,0.487,10732,3611,280,14623,73.4,24.7,1.9,1330,33838,34.5829636,-87.3504684,46.49277785,76.80747219,118.6732843,516.1488549
40,AL,Lee County,0.231,34321,20987,2360,57668,59.5,36.4,4.1,428,147257,32.5977982,-85.3471552,0,150.8502803,150.8502803,579.6285529
41,AL,Limestone County,0.495,28824,9340,1236,39400,73.2,23.7,3.1,648,87654,34.815304,-86.97633967,38.86763377,39.78718685,136.0678428,511.6582523
42,AL,Lowndes County,-0.469,1751,4882,43,6676,26.2,73.1,0.7,2370,10857,32.13299625,-86.59071125,38.12481325,163.8496717,163.8496717,621.3744255
43,AL,Macon County,-0.668,1394,7237,117,8748,15.9,82.7,1.3,1812,20535,32.374418,-85.7630255,45.30893674,169.8688795,169.8688795,588.2809005
44,AL,Madison County,0.167,89199,62435,7839,159473,55.9,39.2,4.9,192,343080,34.77314217,-86.54459783,0,0,134.3040773,538.0088935
45,AL,Marengo County,-0.035,5224,5607,117,10948,47.7,51.2,1,1821,20401,32.2831121,-87.7932086,108.0117335,169.1206794,169.1206794,714.0271317
46,AL,Marion County,0.762,11273,1432,207,12912,87.3,11.1,1.6,1422,30327,34.10567567,-87.82450533,97.94533379,105.4631834,105.4631834,545.2583118
47,AL,Marshall County,0.695,29217,4913,835,34965,83.6,14.1,2.4,612,94776,34.34149638,-86.312964,36.47655972,52.39045439,97.55383921,589.3201223
48,AL,Mobile County,0.138,91087,68429,3871,163387,55.7,41.9,2.4,165,413936,30.67849016,-88.18566842,0,0,346.2602145,644.6405332
49,AL,Monroe County,0.144,5771,4310,104,10185,56.7,42.3,1.1,1706,22602,31.54556767,-87.365542,94.00113111,94.00113111,231.7616748,630.5495401
50,AL,Montgomery County,-0.261,33928,58669,1975,94572,35.9,62,2.1,279,230149,32.189773,-86.1920843,0,167.80031,167.80031,601.6411873
51,AL,Morgan County,0.524,37392,11216,1383,49991,74.8,22.4,2.7,506,120395,34.478371,-86.86006878,0,43.65995831,98.30757095,548.8980985
52,AL,Perry County,-0.46,1403,3823,29,5255,26.7,72.7,0.5,2426,10181,32.548815,-87.375108,77.19411425,125.1115455,125.1115455,705.6440001
53,AL,Pickens County,0.156,5454,3972,68,9494,57.4,41.8,0.7,1860,19405,33.3013615,-88.065863,50.2207171,116.1762212,116.1762212,621.6947953
54,AL,Pike County,0.203,7681,5039,305,13025,59,38.7,2.4,1349,33182,31.7914115,-85.94809625,49.82867802,180.4119302,217.4351635,552.8840944
55,AL,Randolph County,0.534,7697,2290,143,10130,76,22.6,1.4,1701,22675,33.33003683,-85.43252217,46.54936063,99.06302197,99.06302197,648.0073803
56,AL,Russell County,-0.019,9210,9577,349,19136,48.1,50,1.9,883,57820,32.26827063,-85.16517225,36.95664876,176.2152053,176.2152053,540.8818048
58,AL,Shelby County,0.503,72846,22927,3435,99208,73.4,23.1,3.5,313,200941,33.26011474,-86.67015047,0,41.05949763,41.05949763,675.2798981
57,AL,St. Clair County,0.686,31579,5550,808,37937,83.2,14.6,2.1,661,85237,33.67666783,-86.32701567,43.32490819,50.82980512,50.82980512,650.4242833
59,AL,Sumter County,-0.495,1581,4739,71,6391,24.7,74.2,1.1,2218,13427,32.60788825,-88.19834775,93.06422982,165.5134093,165.5134093,692.26006
60,AL,Talladega County,0.255,20596,12108,514,33218,62,36.5,1.5,678,81762,33.35186225,-86.21142075,43.91628657,66.37879341,66.37879341,695.7761525
61,AL,Tallapoosa County,0.416,12967,5271,266,18504,70.1,28.5,1.5,1148,41168,32.8761575,-85.76263917,49.69419828,129.8871539,129.8871539,628.5279381
62,AL,Tuscaloosa County,0.195,47701,31746,2261,81708,58.4,38.9,2.8,321,198596,33.23196757,-87.5332135,0,73.84643495,73.84643495,645.3014749
63,AL,Walker County,0.675,24208,4486,549,29243,82.8,15.3,1.9,795,66221,33.78523813,-87.28071813,44.05945786,44.05945786,44.05945786,598.016321
64,AL,Washington County,0.431,6031,2366,95,8492,71,27.9,1.2,1970,17109,31.391596,-88.18371386,79.06231715,79.06231715,273.6697517,683.8935557
65,AL,Wilcox County,-0.425,1737,4329,29,6095,28.5,71,0.5,2333,11431,32.01485638,-87.30717015,107.0225497,146.0847216,179.744261,660.011127
66,AL,Winston County,0.815,9225,871,159,10255,90,8.5,1.6,1637,24108,34.13798275,-87.40222588,62.57988589,78.31164515,78.31164515,557.8625311
67,AR,Arkansas County,0.304,3825,1939,447,6211,61.6,31.2,7,1880,18892,34.317439,-91.300762,101.4827867,101.4827867,162.8214229,488.9084486
68,AR,Ashley County,0.362,5338,2408,337,8083,66,29.8,4.1,1752,21524,33.21785514,-91.68829671,88.45222003,177.1914733,274.4796888,469.1254531
69,AR,Baxter County,0.532,14655,4163,912,19730,74.3,21.1,4.6,1153,41048,36.3495548,-92.3905477,100.3263691,100.3263691,265.0157567,319.251264
70,AR,Benton County,0.34,60751,27894,7911,96556,62.9,28.9,8.3,278,232268,36.36254541,-94.28728388,0,152.5534694,152.5534694,440.9923214
71,AR,Boone County,0.577,12225,2925,948,16098,75.9,18.2,5.9,1238,37327,36.3114745,-93.05043563,111.1713916,116.2016958,262.2476585,360.8246897
72,AR,Bradley County,0.231,2163,1317,172,3652,59.2,36.1,4.7,2336,11397,33.47459975,-92.19609625,104.9275388,140.1994368,285.9982454,425.5917649
73,AR,Calhoun County,0.405,1554,636,74,2264,68.6,28.1,3.1,2818,5307,33.60984667,-92.537448,108.8332164,127.1435815,297.4022965,397.2323839
74,AR,Carroll County,0.32,6773,3334,629,10736,63.1,31.1,5.9,1508,27610,36.391863,-93.5954778,62.16244434,138.097112,214.424151,390.223683
75,AR,Chicot County,-0.152,1716,2350,110,4176,41.1,56.3,2.6,2332,11433,33.30875675,-91.31364425,117.5305226,181.9318874,246.0604427,544.5353517
76,AR,Clark County,0.093,4398,3606,501,8505,51.7,42.4,5.8,1692,22936,34.01909686,-93.17615243,81.46273081,114.3422499,246.7694882,353.9070914
77,AR,Clay County,0.297,3779,1999,220,5998,63,33.3,3.7,2066,15684,36.37415573,-90.44106836,144.7243254,144.7243254,144.7243254,251.4996248
78,AR,Cleburne County,0.609,9454,2101,526,12081,78.3,17.4,4.3,1575,25808,35.5684027,-92.0130976,50.95189264,95.53026793,201.8983016,376.4846676
79,AR,Cleveland County,0.518,2460,723,169,3352,73.4,21.6,5.1,2554,8627,33.88371867,-92.20752433,86.85215226,94.84719889,259.0126625,434.1474955
80,AR,Columbia County,0.261,5456,3140,291,8887,61.4,35.3,3.3,1625,24473,33.23180833,-93.24574183,78.73914233,189.1053588,231.5999631,324.9536335
81,AR,Conway County,0.277,4844,2655,422,7921,61.2,33.5,5.4,1768,21287,35.271394,-92.67666689,32.9337683,69.36270925,257.8739656,433.5584131
82,AR,Craighead County,0.348,22798,10474,2132,35404,64.4,29.6,6.1,590,99735,35.83956245,-90.59616309,101.2552348,101.2552348,101.2552348,311.919606
83,AR,Crawford County,0.543,16655,4476,1272,22403,74.3,20,5.7,840,61946,35.5810266,-94.2622873,45.23700476,164.2481263,164.2481263,382.5507904
84,AR,Crittenden County,-0.089,6953,8368,573,15894,43.7,52.6,3.5,977,50021,35.239998,-90.28636911,40.88668347,40.88668347,40.88668347,376.4704312
85,AR,Cross County,0.376,4577,1995,291,6863,66.7,29.1,4.2,1935,17683,35.31985029,-90.77193343,82.15057732,85.94030163,85.94030163,371.1212803
86,AR,Dallas County,0.123,1507,1165,97,2769,54.4,42.1,3.5,2600,7987,33.98148325,-92.65709325,67.45801095,90.52795863,289.205673,397.4867193
87,AR,Desha County,-0.074,1915,2227,110,4252,45,52.4,2.6,2271,12545,33.7584005,-91.33901517,139.0573259,139.0573259,207.500693,550.4656051
88,AR,Drew County,0.243,3967,2364,259,6590,60.2,35.9,4,1886,18743,33.639211,-91.72390125,129.8293832,132.1851161,241.527064,471.9040997
89,AR,Faulkner County,0.31,29170,14525,3501,47196,61.8,30.8,7.5,512,118704,35.18902289,-92.32909067,0,50.38358259,226.0828146,426.8236706
90,AR,Franklin County,0.541,5034,1376,354,6764,74.4,20.3,5.2,1919,18045,35.4099605,-93.8641295,48.05580541,162.3856253,204.885089,390.8385463
91,AR,Fulton County,0.503,3470,1067,234,4771,72.7,22.4,5,2287,12318,36.4112946,-91.7628524,112.8167007,112.8167007,221.749509,282.8228772
92,AR,Garland County,0.338,26053,12283,2398,40734,64,30.2,5.9,604,96903,34.56722057,-93.08703871,43.1370824,76.02821656,277.1005749,387.862299
93,AR,Grant County,0.543,5160,1407,341,6908,74.7,20.4,5,1921,17986,34.2590778,-92.49303,38.31950759,56.34592933,262.27555,422.2940979
94,AR,Greene County,0.525,10698,3056,806,14560,73.5,21,5.6,1104,43163,36.131094,-90.60767943,127.6009772,127.6009772,127.6009772,279.9339393
95,AR,Hempstead County,0.288,4391,2371,269,7031,62.5,33.7,3.8,1716,22373,33.79259414,-93.69986286,124.5552422,167.2689788,193.5631857,299.6254043
96,AR,Hot Spring County,0.422,8153,3137,619,11909,68.5,26.3,5.2,1343,33394,34.30872583,-93.0208525,48.35140138,82.68007131,270.6920289,379.9481533
97,AR,Howard County,0.386,3155,1350,166,4671,67.5,28.9,3.6,2195,13735,34.0264886,-93.9783848,129.1196039,174.6496722,177.136228,287.0128724
98,AR,Independence County,0.518,9925,2878,795,13598,73,21.2,5.7,1245,37025,35.71740207,-91.5626746,90.9806665,127.0785408,167.4565445,345.5364975
99,AR,Izard County,0.538,4042,1111,292,5445,74.2,20.4,5.4,2214,13474,36.104774,-91.99505643,106.0124791,134.2589175,220.8240454,322.6887482
100,AR,Jackson County,0.326,3262,1583,306,5151,63.3,30.7,5.9,1943,17600,35.59296722,-91.17113156,114.3498953,129.4074313,129.4074313,348.2504829
101,AR,Jefferson County,-0.252,9231,15721,869,25821,35.7,60.9,3.3,732,74723,34.32336842,-91.90992342,57.22872645,57.22872645,210.583291,475.0268082
102,AR,Johnson County,0.402,6072,2421,593,9086,66.8,26.6,6.5,1568,25901,35.48345571,-93.48858814,81.69077786,137.6241232,233.9380361,420.3745878
103,AR,Lafayette County,0.254,1750,1028,68,2846,61.5,36.1,2.4,2647,7447,33.2973258,-93.54167,76.58723423,197.4536559,203.5852907,298.8724792
104,AR,Lawrence County,0.493,4064,1263,358,5685,71.5,22.2,6.3,1979,17012,36.04369629,-91.13686807,143.7306051,152.328424,152.328424,299.1482223
105,AR,Lee County,-0.168,1229,1735,56,3020,40.7,57.5,1.8,2424,10216,34.79731483,-90.80914517,73.28641921,96.73511977,96.73511977,429.0395238
106,AR,Lincoln County,0.315,2455,1252,119,3826,64.2,32.7,3.1,2168,14101,34.02652025,-91.6850655,96.06950989,96.06950989,210.4981686,484.9027807
107,AR,Little River County,0.418,3604,1397,276,5277,68.3,26.5,5.3,2248,12919,33.73388717,-94.2092805,104.0644981,146.1991444,146.1991444,253.5471574
108,AR,Logan County,0.509,5737,1712,460,7909,72.5,21.6,5.9,1732,21983,35.25342867,-93.66002022,58.815467,138.146647,228.9442539,391.4188282
109,AR,Lonoke County,0.528,19902,5638,1467,27007,73.7,20.9,5.4,761,69839,34.77814267,-91.89366267,35.97930297,35.97930297,191.6819222,453.8089845
110,AR,Madison County,0.488,4917,1587,325,6829,72,23.2,4.7,2070,15645,36.0308235,-93.7415015,46.67193671,176.4850009,199.8087375,426.8359009
111,AR,Marion County,0.546,5077,1377,324,6778,74.9,20.3,4.8,2006,16568,36.30647971,-92.66716729,106.2021883,106.2021883,284.8944129,338.3747521
112,AR,Miller County,0.436,11293,4273,524,16090,70.2,26.6,3.2,1095,43634,33.3627435,-93.91033175,73.48015433,169.003057,169.003057,266.7396576
113,AR,Mississippi County,0.104,6988,5621,466,13075,53.4,43,3.5,1057,45562,35.71387081,-90.0714135,64.42983026,64.42983026,64.42983026,323.9792213
114,AR,Monroe County,0.037,1400,1298,80,2778,50.4,46.7,2.9,2612,7828,34.724257,-91.2125385,98.08284836,98.08284836,133.8686403,443.070112
115,AR,Montgomery County,0.529,2573,735,163,3471,74.1,21.2,4.6,2487,9340,34.57050086,-93.66107114,87.47924692,127.6288945,231.9921247,343.415877
116,AR,Nevada County,0.261,2001,1156,86,3243,61.7,35.6,2.7,2526,8925,33.74636067,-93.33751267,114.6149416,146.5994555,225.4700565,329.5210901
117,AR,Newton County,0.58,2875,699,179,3753,76.6,18.6,4.7,2595,8086,35.99256975,-93.111606,103.2493564,150.7888247,256.7491243,390.7809098
118,AR,Ouachita County,0.104,5347,4320,262,9929,53.9,43.5,2.6,1593,25396,33.570667,-92.896381,115.8208666,141.1284589,263.8654787,363.7685252
119,AR,Perry County,0.456,2979,1035,248,4262,69.9,24.3,5.8,2410,10339,35.0077626,-92.7649504,44.5392305,53.33621934,266.6143868,438.5495272
120,AR,Phillips County,-0.267,2443,4292,197,6932,35.2,61.9,2.8,1790,20784,34.44049877,-90.84976892,92.29529945,121.804905,121.804905,468.7792326
121,AR,Pike County,0.619,3150,684,146,3980,79.1,17.2,3.7,2340,11247,34.13436833,-93.66579333,108.8002648,143.5410073,208.3686876,318.1194088
122,AR,Poinsett County,0.239,3149,1878,305,5332,59.1,35.2,5.7,1633,24307,35.56964022,-90.62866822,84.13572045,84.13572045,84.13572045,342.0094884
123,AR,Polk County,0.657,6606,1210,399,8215,80.4,14.7,4.8,1817,20471,34.424573,-94.276157,81.65304361,177.1437326,177.1437326,288.3679527
124,AR,Pope County,0.5,15694,4818,1258,21770,72.1,22.1,5.7,832,62765,35.4491795,-93.0298265,69.95174513,104.3330706,274.8239624,434.0559559
125,AR,Prairie County,0.492,2503,812,125,3440,72.8,23.6,3.6,2568,8458,34.752735,-91.522003,69.74252171,69.74252171,159.5786034,446.5205888
126,AR,Pulaski County,-0.176,61182,89377,8927,159486,38.4,56,5.6,172,388953,34.73643307,-92.28337171,0,0,227.4855052,461.6519572
127,AR,Randolph County,0.484,4508,1425,445,6378,70.7,22.3,7,1924,17930,36.34941614,-90.97098186,166.3094209,166.3094209,166.3094209,262.4726637
129,AR,Saint Francis County,-0.113,3195,4031,204,7430,43,54.3,2.7,539,111845,34.5887268,-92.6176214,0,34.74423888,261.1529575,426.9162927
130,AR,Saline County,0.43,35852,13247,3479,52578,68.2,25.2,6.8,2357,11010,34.95137967,-94.13745767,27.32810517,171.2426388,209.6615976,336.8605309
131,AR,Scott County,0.616,2378,507,153,3038,78.3,16.7,5.1,2599,8007,35.89225225,-92.643414,83.06709559,132.3474489,266.1875778,373.7223198
132,AR,Searcy County,0.632,2955,601,172,3728,79.3,16.1,4.6,484,127304,35.16042463,-94.29591788,0,184.1267248,184.1267248,344.070046
133,AR,Sebastian County,0.376,28769,12184,3166,44119,65.2,27.6,7.2,1966,17177,33.9851618,-94.2420232,130.4689347,153.0635797,153.0635797,263.4820697
134,AR,Sevier County,0.483,3281,1075,214,4570,71.8,23.5,4.7,1975,17054,36.13966013,-91.51642488,128.6046212,150.1944699,185.9856603,300.3802148
128,AR,Sharp County,0.543,5405,1472,369,7246,74.6,20.3,5.1,1500,27858,35.0187631,-90.8162842,73.69252881,89.79130287,89.79130287,404.7645628
135,AR,Stone County,0.519,4081,1189,298,5568,73.3,21.4,5.3,2263,12663,35.8698925,-92.0830505,78.76953058,127.065812,217.4403066,349.3683344
136,AR,Union County,0.276,10201,5667,565,16433,62.1,34.5,3.4,1157,40867,33.22157638,-92.58869225,86.47720908,170.3828787,292.743864,385.5971498
137,AR,Van Buren County,0.539,5382,1547,187,7116,75.6,21.7,2.6,1978,17030,35.5540928,-92.3963824,40.96256143,91.29648155,235.7030831,393.7150105
138,AR,Washington County,0.102,40418,32296,6829,79543,50.8,40.6,8.6,297,211411,35.98870606,-94.25659975,0,153.8832843,153.8832843,420.1186205
139,AR,White County,0.568,21038,5157,1750,27945,75.3,18.5,6.2,700,78493,35.24824376,-91.74251953,53.80674932,75.24737149,172.8323865,400.0337008
140,AR,Woodruff County,0.089,1344,1117,105,2566,52.4,43.5,4.1,2674,7100,35.1819816,-91.2682666,96.62432855,105.0655184,129.4589706,394.6310337
141,AR,Yell County,0.487,4600,1472,351,6423,71.6,22.9,5.3,1733,21932,35.077577,-93.291211,82.08208158,99.5793026,267.6892976,404.0413174
142,AZ,Apache County,-0.369,5315,12196,1148,18659,28.5,65.4,6.1,743,73195,35.071127,-109.4070921,84.59922475,267.3715495,267.3715495,293.4513917
143,AZ,Cochise County,0.226,25036,15291,2820,43147,58,35.4,6.5,473,132088,31.73853145,-109.9551656,0,109.409145,109.409145,258.1302964
144,AZ,Coconino County,-0.194,16573,25308,3048,44929,36.9,56.3,6.8,457,136011,35.925651,-111.6826806,0,280.5566226,280.5566226,280.5566226
145,AZ,Gila County,0.324,13672,6746,980,21398,63.9,31.5,4.6,936,53144,33.5897562,-110.9124606,85.16060301,85.16060301,92.14869943,92.14869943
146,AZ,Graham County,0.396,8025,3301,613,11939,67.2,27.6,5.2,1236,37416,32.91265075,-109.7953495,131.0676975,143.8552012,143.8552012,201.7458932
147,AZ,Greenlee County,0.246,1892,1092,259,3243,58.3,33.7,8,2534,8802,33.007195,-109.2674218,154.8589511,190.8917132,190.8917132,247.3331298
148,AZ,La Paz County,0.419,3381,1318,232,4931,68.6,26.7,4.7,1826,20281,33.83333,-114.0643338,131.9072734,208.4152653,208.4152653,208.4152653
149,AZ,Maricopa County,0.034,590465,549040,62429,1201934,49.1,45.7,5.2,4,3942169,33.40179375,-111.8783783,0,0,0,0
150,AZ,Mohave County,0.515,54656,16485,3048,74189,73.7,22.2,4.1,309,203334,35.33255724,-114.1223505,0,217.0092393,217.0092393,217.0092393
151,AZ,Navajo County,0.079,18165,15362,1882,35409,51.3,43.4,5.3,555,107094,34.687809,-110.2070674,0,210.1458629,210.1458629,210.1458629
152,AZ,Pima County,-0.134,147019,195649,18094,360762,40.8,54.2,5,42,992394,32.13058378,-111.0169477,0,0,0,162.4468477
153,AZ,Pinal County,0.193,49869,33142,3874,86885,57.4,38.1,4.4,173,387365,32.92378072,-111.3673493,0,0,71.29477925,71.29477925
154,AZ,Santa Cruz County,-0.471,3650,10684,592,14926,24.5,71.6,3.9,1022,47303,31.58256075,-110.8790085,62.15356468,62.15356468,62.15356468,222.5337432
155,AZ,Yavapai County,0.314,58862,29705,4213,92780,63.4,32,4.5,296,212637,34.61734218,-112.2862716,0,139.997058,139.997058,139.997058
156,AZ,Yuma County,0.055,20586,18336,1837,40759,50.5,45,4.5,316,200022,32.65789488,-114.2800719,0,234.8340383,234.8340383,234.8340383
157,CA,Alameda County,-0.634,59384,300185,20448,380017,15.6,79,5.4,21,1554720,37.70346269,-122.0788253,0,0,0,0
158,CA,Alpine County,-0.186,211,318,46,575,36.7,55.3,8,3104,1129,38.673376,-120.058845,53.03859542,76.77013984,116.1069992,116.1069992
159,CA,Amador County,0.264,6069,3420,560,10049,60.4,34,5.6,1244,37035,38.45098808,-120.7240863,36.70082382,56.60258072,56.60258072,56.60258072
160,CA,Butte County,0.051,35354,31638,5307,72299,48.9,43.8,7.3,285,221539,39.61583418,-121.5621635,0,91.0279345,126.0581463,126.0581463
161,CA,Calaveras County,0.227,11064,6740,1225,19029,58.1,35.4,6.4,1074,44742,38.20969157,-120.5618666,61.96028058,61.96028058,61.96028058,77.26069472
162,CA,Colusa County,0.15,3425,2484,351,6260,54.7,39.7,5.6,1761,21411,39.19264638,-122.1746394,57.28150406,103.6680737,104.650249,104.650249
163,CA,Contra Costa County,-0.429,87211,231968,18118,337297,25.9,68.8,5.3,38,1079597,37.93047938,-122.0324622,0,0,0,0
164,CA,Del Norte County,0.173,4370,2997,582,7949,55,37.7,7.3,1479,28290,41.8170204,-124.0454134,125.7391218,252.6407274,423.3483989,433.9823401
165,CA,El Dorado County,0.133,37286,28026,4540,69852,53.4,40.1,6.5,351,180561,38.77702822,-120.6542365,0,32.41358647,70.04503174,70.04503174
166,CA,Fresno County,-0.018,79858,82863,7933,170654,46.8,48.6,4.6,49,947895,36.70545138,-119.73669,0,0,0,185.4365672
167,CA,Glenn County,0.301,3405,1766,269,5440,62.6,32.5,4.9,1495,27992,39.59722329,-122.1966626,54.53107941,134.7669323,142.1821706,142.1821706
168,CA,Humboldt County,-0.259,10883,19596,3157,33636,32.4,58.3,9.5,465,134827,40.60173618,-123.9447292,0,252.9157951,322.3215368,322.3215368
169,CA,Imperial County,-0.418,5607,14331,920,20858,26.9,68.7,4.4,356,176948,33.00531207,-115.3972269,0,126.8121852,126.8121852,126.8121852
170,CA,Inyo County,0.137,4128,3067,566,7761,53.2,39.5,7.3,1896,18495,36.57097333,-117.701317,131.3479803,131.3479803,142.4936691,269.8036062
171,CA,Kern County,0.178,95064,64980,8690,168734,56.3,38.5,5.2,61,856158,35.42105422,-118.4048908,0,0,0,170.2588713
172,CA,Kings County,0.174,13158,9077,1262,23497,56,38.6,5.3,417,151364,36.15295043,-119.8385534,0,61.98606725,61.98606725,204.802122
173,CA,Lake County,-0.037,5752,6240,1053,13045,44.1,47.8,8.1,820,63983,39.03912743,-122.7740609,65.00658137,65.00658137,136.337413,136.337413
174,CA,Lassen County,0.496,6533,2026,530,9089,71.9,22.3,5.8,1335,33658,40.52599043,-120.562801,131.55919,155.3873735,225.6919896,225.6919896
