state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
AR,Lee,34.7973148333,-90.8091451667,280.749689827,378.687353734,395.697086203,689.974670608
AR,Lincoln,34.02652025,-91.6850655,234.204779177,261.70384313,468.817757096,495.28217487
AR,Little River,33.7338871667,-94.2092805,145.787121411,145.787121411,263.475475637,263.475475637
AR,Logan,35.2534286667,-93.6600202222,309.314176183,309.314176183,351.025294504,399.302071011
AR,Lonoke,34.7781426667,-91.8936626667,311.049769121,311.049769121,505.463098897,505.463098897
AR,Madison,36.032906625,-93.713566625,328.555137426,349.37370902,349.37370902,459.18906638
AR,Marion,36.3064797143,-92.6671672857,337.744086072,354.192081897,354.192081897,544.954316852
AR,Miller,33.3627435,-93.91033175,99.9481290976,99.9481290976,277.270655232,277.270655232
AR,Mississippi,35.71008505,-90.0504946,261.362826326,299.053472874,299.053472874,567.453538576
AR,Monroe,34.713443,-91.214856,281.751282679,345.431711152,433.473054301,559.984108735
AR,Montgomery,34.567062625,-93.661516,233.244355001,233.244355001,352.12731845,352.12731845
AR,Nevada,33.7203374286,-93.3127202857,146.045788209,146.045788209,341.138042175,341.138042175
AR,Newton,35.9519487,-93.1840212,352.18000639,372.326261492,372.326261492,484.255928951
AR,Ouachita,33.573724,-92.8874256667,149.059788806,149.059788806,375.173835837,375.173835837
AR,Perry,34.9971036667,-92.7913238333,295.573490239,295.573490239,432.983972435,444.910452649
AR,Phillips,34.4404987692,-90.8497689231,242.990784094,350.358877454,416.547478169,581.871092022
AR,Pike,34.1414024286,-93.6589017143,186.125345239,186.125345239,328.669828449,328.669828449
AR,Poinsett,35.5696402222,-90.6286682222,315.774089258,353.469650196,353.469650196,611.726562526
AR,Polk,34.424573,-94.276157,221.72277861,221.72277861,296.927340472,296.927340472
AR,Pope,35.4216271818,-93.0434115455,334.967951632,334.967951632,405.862732352,453.907153087
AR,Prairie,34.7582,-91.5306333333,297.258035877,329.59772703,458.354171904,534.99879384
AR,Pulaski,34.7578787826,-92.3243676522,288.315194873,288.315194873,468.952786049,468.952786049
AR,Randolph,36.3494161429,-90.9709818571,325.884581429,376.66419279,376.66419279,569.056615693
AR,Saint Francis,35.0262270909,-90.8080828182,305.655855803,386.046514798,386.046514798,669.381601145
AR,Saline,34.601382625,-92.6288055,260.243985432,260.243985432,436.23315636,436.23315636
AR,Scott,34.9169688333,-94.1085908333,273.31618578,273.31618578,316.049339672,343.925558678
AR,Searcy,35.9027487143,-92.6596971429,377.046221409,394.784345233,394.784345233,514.906324742
AR,Sebastian,35.2196825,-94.2981947,277.382416319,293.578747213,293.578747213,356.022315838
AR,Sevier,33.9851618,-94.2420232,173.507372868,173.507372868,272.936052523,272.936052523
AR,Sharp,36.1572747778,-91.5184506667,377.259649674,424.382034751,424.382034751,612.92133374
AR,Stone,35.9080561111,-92.1173944444,401.662905355,411.737966855,416.83149127,553.145338291
AR,Union,33.215153,-92.572388,141.194403334,141.194403334,397.76431315,397.76431315
AR,Van Buren,35.5607148571,-92.439008,365.221721231,365.221721231,437.600581802,506.72620952
AR,Washington,36.0156307391,-94.232405087,294.785637713,302.975820264,302.975820264,429.806352188
AR,White,35.2497322632,-91.7414093684,354.876017328,362.333810981,459.975956845,541.515555072
AR,Woodruff,35.180919,-91.264952125,332.402990465,381.246217451,420.163702778,576.478867298
AR,Yell,35.0475533636,-93.2988422727,289.862475145,289.862475145,386.34147822,410.00098016
AZ,Apache,35.1629118276,-109.47101369,293.269150465,293.269150465,358.068835727,1199.9666027
AZ,Cochise,31.751278,-109.93836163,98.8594369448,98.8594369448,98.8594369448,1122.58529446
AZ,Coconino,35.7230810741,-111.821823037,234.912837483,245.275724735,315.446108599,1425.86859955
AZ,Gila,33.647141,-110.924738714,84.6721532995,84.6721532995,165.636153358,1263.87462624
AZ,Graham,32.8998016667,-109.790554667,130.919420525,130.919420525,130.919420525,1138.30488927
AZ,Greenlee,33.007195,-109.26742175,177.812013988,177.812013988,177.812013988,1095.14379894
AZ,La Paz,33.8148355556,-114.083803,151.984572716,178.388917863,288.535439738,1550.49337844
AZ,Maricopa,33.3128577513,-112.093193566,26.0307105069,26.0307105069,172.130080466,1357.64290752
AZ,Mohave,35.2786773333,-114.115544833,116.598550185,116.598550185,147.905658824,1599.75779305
AZ,Navajo,34.9011741724,-110.232106,224.846139436,224.846139436,310.39266529,1256.17569992
AZ,Pima,32.1281347612,-111.235251672,34.479270106,34.479270106,34.479270106,1250.66611334
AZ,Pinal,32.964369913,-111.381932435,51.0012073206,51.0012073206,101.8412967,1283.75704529
AZ,Santa Cruz,31.5724482,-110.8850678,64.5318412605,64.5318412605,64.5318412605,1208.18381933
AZ,Yavapai,34.6279235,-112.316213813,106.934552277,122.000324858,305.516269033,1420.70618677
AZ,Yuma,32.6658880833,-114.32011125,206.770425755,220.882828917,319.077764585,1546.7831976
CA,Alameda,37.7322038889,-122.097679917,12.0247772885,12.0247772885,12.0247772885,2359.38381232
CA,Alpine,38.673376,-120.058845,92.2332150544,92.2332150544,123.342138477,2197.01994697
CA,Amador,38.4519337692,-120.710696692,62.261625499,67.319617358,67.319617358,2248.96474005
CA,Butte,39.6405139583,-121.600369042,100.45595877,119.766757248,119.766757248,2347.85408319
CA,Calaveras,38.2096915714,-120.561866571,88.5728440271,88.5728440271,88.5728440271,2232.04109147
CA,Colusa,39.192646375,-122.174639375,89.153966344,92.6469470965,92.6469470965,2387.61711453
CA,Contra Costa,37.89922694,-122.01435086,20.9409387777,23.4918157582,23.4918157582,2354.04985267
CA,Del Norte,41.8230145,-124.064046167,354.656986329,423.725395254,423.725395254,2603.54423874
CA,El Dorado,38.8063571,-120.501534933,69.7998851062,88.2503483771,88.2503483771,2237.50570383
CA,Fresno,36.7391188367,-119.700680133,56.8413221128,251.504636024,251.504636024,2128.61171284
CA,Glenn,39.5972232857,-122.196662571,120.338732437,130.611764842,130.611764842,2397.24838288
CA,Humboldt,40.6125902105,-123.944300316,262.961707394,311.146952626,311.146952626,2564.75058115
CA,Imperial,32.9941549412,-115.407982294,156.273121401,196.340733927,212.166383741,1653.11730241
CA,Inyo,36.58473825,-117.58064175,158.813990768,211.537922976,211.537922976,1942.52903448
CA,Kern,35.3522892794,-118.646092074,84.7705830211,137.436956824,184.862561888,1997.49759173
CA,Kings,36.1498194444,-119.851036444,51.3517660888,223.943840084,277.554096802,2124.48624137
CA,Lake,39.0391274286,-122.774060857,66.0195274767,124.943524873,124.943524873,2436.16010104
CA,Lassen,40.5275164667,-120.573224867,135.273203624,135.273203624,230.911626331,2284.3295155
CA,Los Angeles,33.8003781856,-118.27926885,6.91629727437,27.8212259196,37.4221357423,1931.01147004
CA,Madera,37.1861088333,-119.798888917,104.344291165,212.260803636,212.260803636,2150.74107946
CA,Marin,38.0362987073,-122.668887171,28.7142598784,48.9308417136,48.9308417136,2412.87506588
CA,Mariposa,37.571633625,-119.961797625,149.350135174,172.272382153,172.272382153,2170.10068743
CA,Mendocino,39.3267428929,-123.489096571,118.985120855,194.420829856,194.420829856,2501.99710926
CA,Merced,37.2910576522,-120.633031565,111.27351342,150.461997814,150.461997814,2225.42479178
CA,Modoc,41.4556578,-120.657386,232.330446736,232.330446736,328.173337444,2319.00950649
CA,Mono,38.0278164286,-119.123642714,170.328608004,170.328608004,213.662530273,2104.31921691
CA,Monterey,36.4505203714,-121.472378171,30.2641514547,161.002047591,161.002047591,2273.87084589
CA,Napa,38.4934254545,-122.400164364,27.1956618601,81.6339723554,81.6339723554,2395.54055039
CA,Nevada,39.2776769333,-120.737055533,75.0613612119,85.6027018544,101.271720461,2267.17415835
CA,Orange,33.6337053264,-117.76115441,5.04589321611,5.04589321611,16.0251860421,1880.68879368
CA,Placer,39.0222695517,-120.851095379,48.473315007,73.7340303922,73.7340303922,2271.59045622
CA,Plumas,39.9564715,-120.837212438,105.526564153,105.526564153,163.642344481,2291.18315621
CA,Riverside,33.7408904141,-116.20240102,95.0494627251,95.0494627251,112.367139171,1740.39501364
CA,Sacramento,38.441906292,-121.428112445,14.2851880004,14.2851880004,14.2851880004,2310.72410104
CA,San Benito,36.7725194,-121.3340872,28.2787164479,136.031897618,136.031897618,2270.35318617
CA,San Bernardino,34.6109327731,-116.12849216,112.798492651,125.137821848,138.323711999,1754.67163769
CA,San Diego,32.9299988717,-116.950878877,25.3072022456,112.689041826,119.13622034,1794.84526592
CA,San Francisco,37.7784786857,-122.613618171,15.6760651572,34.1980605749,34.1980605749,2405.13508182
CA,San Joaquin,37.9489610698,-121.250707186,48.163128338,71.1617315109,71.1617315109,2288.01426699
CA,San Luis Obispo,35.3977305882,-120.603704235,53.5560715052,184.330547624,300.591440502,2172.33655854
CA,San Mateo,37.4524519821,-122.337428768,29.7886405686,36.5906521211,36.5906521211,2375.63313563
CA,Santa Barbara,34.5242620732,-119.987440561,61.6850234432,80.3828470307,212.908695245,2099.40320256
CA,Santa Clara,37.207013807,-121.71936136,57.8595648596,76.8588724795,76.8588724795,2315.69646565
CA,Santa Cruz,37.0412075238,-122.005305905,51.1398556056,83.1926697105,83.1926697105,2335.66499479
CA,Shasta,40.7194191212,-122.142953121,228.547498566,244.584382699,245.929395618,2418.37474979
CA,Sierra,39.5600662857,-120.609982429,72.2994998728,72.2994998728,132.989058652,2262.72740717
CA,Siskiyou,41.6116645455,-122.645729773,336.043299595,339.667237246,352.690706402,2483.37750931
CA,Solano,38.2337684,-122.006633867,3.86192368109,54.9622535756,54.9622535756,2357.74533125
CA,Sonoma,38.4483212941,-122.881735765,15.3332230058,94.7729258518,94.7729258518,2436.60162964
CA,Stanislaus,37.6024411379,-120.943116345,86.0096871164,114.637785607,114.637785607,2256.56383198
CA,Sutter,39.0143003,-121.6735522,42.3568164147,52.7934182461,52.7934182461,2341.60550808
CA,Tehama,40.1304193077,-122.078539385,165.561941395,181.40339637,181.40339637,2398.79759748
CA,Trinity,40.66348025,-123.0689375,248.076457104,270.331508309,270.331508309,2493.36301483
CA,Tulare,36.229397025,-119.097297225,23.0315777919,225.107459527,290.242281768,2061.21369122
CA,Tuolumne,37.976990125,-120.211975563,127.964620035,127.964620035,127.964620035,2197.95078528
CA,Ventura,34.1627972766,-119.077114511,12.5427738917,12.5427738917,120.117587396,2010.20289345
CA,Yolo,38.6952929524,-121.905067714,40.6015371691,40.6015371691,40.6015371691,2355.934372
CA,Yuba,39.315632,-121.288412154,61.0648157461,84.6079658345,84.6079658345,2314.67702525
CO,Adams,39.8455195417,-104.726492417,16.1424316956,16.1424316956,16.1424316956,1058.60848259
CO,Alamosa,37.571542,-105.82987375,132.370754131,171.615948305,171.615948305,979.168896886
CO,Arapahoe,39.6873171786,-104.600573893,25.3926666875,25.3926666875,25.3926666875,1038.5371103
CO,Archuleta,37.1925532,-107.1347994,252.618164587,279.269009435,279.269009435,1155.74591143
CO,Baca,37.3429403333,-102.542615833,209.467470535,246.523297627,257.812662908,728.728293919
CO,Bent,37.9806615,-103.015716,143.710505143,181.395121152,181.395121152,807.564256437
CO,Boulder,40.0843506563,-105.341405563,9.10065995996,53.2400902288,53.2400902288,1114.61258368
CO,Chaffee,38.7184071667,-106.191506167,125.398914939,125.398914939,125.398914939,1074.553232
CO,Cheyenne,38.82650725,-102.6535915,181.464187652,182.975911997,182.975911997,854.548977971
CO,Clear Creek,39.7293976,-105.6707984,46.2900319974,67.8230962315,67.8230962315,1108.60253476
CO,Conejos,37.2028212857,-106.01636,171.534904217,215.133996722,215.133996722,973.85999335
CO,Costilla,37.2522174286,-105.470812143,136.234624683,189.791768574,189.791768574,933.948810993
CO,Crowley,38.3015756,-103.7833998,72.5967060001,105.804494373,105.804494373,881.123040164
CO,Custer,38.108415,-105.2848065,61.6768372492,95.85058355,95.85058355,970.850264666
CO,Delta,38.8365959,-107.8409976,256.548361929,267.399334375,267.399334375,1346.31436437
CO,Denver,39.7319495323,-104.792090565,8.27839637709,8.27839637709,8.27839637709,1053.66927384
CO,Dolores,37.7067543333,-108.582805,354.367887276,358.310715431,358.310715431,1202.90737988
CO,Douglas,39.406145,-104.919534727,39.6285970244,39.6285970244,39.6285970244,1036.61831123
CO,Eagle,39.6534494615,-106.644773615,123.640419373,151.76517375,151.76517375,1167.67417244
CO,El Paso,38.8580940161,-104.659454032,8.84672763541,8.84672763541,8.84672763541,979.224724751
CO,Elbert,39.2779128333,-104.246226167,63.7190334929,63.7190334929,63.7190334929,984.840394404
CO,Fremont,38.3961340833,-105.411971917,71.2293385548,77.1456384725,77.1456384725,998.463264456
CO,Garfield,39.5075545,-107.653505625,211.134196508,239.704009612,239.704009612,1361.97981057
CO,Gilpin,39.8404733333,-105.523051,28.6196127238,55.7091484039,55.7091484039,1107.40142984
CO,Grand,40.036006875,-105.973981875,59.2997273832,98.336659977,98.336659977,1150.57820991
CO,Gunnison,38.6604889091,-106.925913182,189.576993732,189.576993732,189.576993732,1250.86342391
CO,Hinsdale,38.026256,-107.276581,235.118576714,238.636422133,238.636422133,1224.91051842
CO,Huerfano,37.664501,-105.09179025,79.6092910411,136.620144567,136.620144567,929.155623056
CO,Jackson,40.5722355,-106.31136425,105.606771304,151.498276087,151.498276087,1211.76497029
CO,Jefferson,39.6505392121,-105.183247303,18.8536422765,28.7444530157,28.7444530157,1071.68578597
CO,Kiowa,38.43816325,-102.9142575,149.553273074,167.6369672,167.6369672,837.396473786
CO,Kit Carson,39.3109766667,-102.66238,188.099795049,188.099795049,188.099795049,896.871872621
CO,La Plata,37.2300916667,-107.912681333,313.014705162,330.975297887,330.975297887,1225.01049037
CO,Lake,39.1982513333,-106.364214333,127.701950106,142.154088735,142.154088735,1117.87239371
CO,Larimer,40.564773,-105.312059833,21.0227739809,96.4391254722,96.4391254722,1150.58122062
CO,Las Animas,37.2680880909,-104.340075909,114.099450989,181.305160298,181.305160298,849.41896145
CO,Lincoln,39.1420531667,-103.4900195,114.214252105,114.214252105,114.214252105,928.695163149
CO,Logan,40.727151375,-103.158321625,162.493390579,181.558856458,181.558856458,1048.74105317
CO,Mesa,39.0880537778,-108.516033278,296.659382739,321.819444953,321.819444953,1406.63891487
CO,Mineral,37.761293,-106.981852,215.674846308,229.786099888,229.786099888,1186.00789297
CO,Moffat,40.570502,-107.977700286,237.466494533,278.674797796,278.674797796,1319.8313444
CO,Montezuma,37.416888375,-108.591404375,362.850622817,372.363182209,372.363182209,1191.13540245
CO,Montrose,38.3704583333,-108.335391667,316.142671183,316.142671183,316.142671183,1338.85895782
CO,Morgan,40.308704125,-103.81420275,109.403297024,109.413861092,109.413861092,1044.96101567
CO,Otero,38.0287736667,-103.730325,81.9338326754,129.437080008,129.437080008,857.624710552
CO,Ouray,38.132559,-107.728036,271.379007253,271.379007253,271.379007253,1262.54974405
CO,Park,39.1768777,-105.7416875,88.9989168134,91.6408820566,91.6408820566,1073.83694032
CO,Phillips,40.6018665,-102.40664275,225.145123354,230.412415867,230.412415867,1002.26519335
CO,Pitkin,39.2381386667,-106.8441035,159.769143712,178.610003808,178.610003808,1292.21566465
CO,Prowers,38.0183464,-102.4122948,194.914766549,225.631082822,225.631082822,773.340247433
CO,Pueblo,38.1504858,-104.6040895,13.6296829818,80.7347078785,80.7347078785,925.553045651
CO,Rio Blanco,39.9520975,-108.3471925,262.090749857,297.375077989,297.375077989,1305.28692501
CO,Rio Grande,37.61731175,-106.4315005,175.678925485,201.599616854,201.599616854,1027.94720252
CO,Routt,40.3868372222,-106.954636889,148.383613855,190.037183841,190.037183841,1239.29170374
CO,Saguache,38.1297866667,-106.061172,127.892153218,139.898911594,139.898911594,1028.79666845
CO,San Juan,37.848391,-107.680381,273.327938268,279.113795529,279.113795529,1239.0713578
CO,San Miguel,37.9688412,-108.19474,315.917974714,316.023464289,316.023464289,1298.98012697
CO,Sedgwick,40.8756266667,-102.383488333,229.461359917,245.634951576,245.634951576,1027.25008398
CO,Summit,39.6070604,-106.0917826,83.1382967611,105.31205904,105.31205904,1127.33640282
CO,Teller,38.8818346667,-105.163477167,34.9898523708,34.9898523708,34.9898523708,1014.31403289
CO,Washington,39.8679853333,-103.226989667,142.076661543,142.076661543,142.076661543,975.465001706
CO,Weld,40.3990717436,-104.640481923,39.6101789682,73.6644222952,73.6644222952,1098.26225946
CO,Yuma,39.9206124286,-102.485545286,205.746599478,205.746599478,205.746599478,942.555535308
CT,Fairfield,41.2272016556,-73.3774707778,39.0337035815,51.6778006662,78.3541563717,78.3541563717
CT,Hartford,41.7936402037,-72.7305383056,4.98473209095,133.829364208,153.671137901,161.205227872
CT,Litchfield,41.787451,-73.2232305349,29.7977076815,107.88883574,138.402616788,138.402616788
CT,Middlesex,41.4626403913,-72.5346894783,35.8975724587,125.649710893,147.58960331,147.58960331
CT,New Haven,41.3919048846,-72.9410820128,9.1075549638,92.1751111262,116.46931311,116.46931311
CT,New London,41.4814136154,-72.0868492821,58.9046898096,129.451323977,129.451323977,180.136360465
CT,Tolland,41.8172316,-72.3404922,29.0569518274,123.314166328,123.314166328,185.30324891
CT,Windham,41.8402787429,-71.9685906857,49.4985709954,95.6048149756,95.6048149756,210.505206493
DE,Kent,39.09809505,-75.56556485,107.783511813,107.783511813,107.783511813,107.783511813
DE,New Castle,39.6259618148,-75.6086711111,58.8990719883,58.8990719883,58.8990719883,58.8990719883
DE,Sussex,38.6527254348,-75.3054118261,151.349638746,151.349638746,151.349638746,151.349638746
FL,Alachua,29.6942525,-82.3796519688,3.68860608467,176.506496402,191.342337752,628.600487757
FL,Baker,30.3096595,-82.234791,70.7492810353,228.733985417,260.404956577,558.988891894
FL,Bay,30.2101355,-85.6653480556,138.465032284,243.711018832,397.237795362,715.845376902
FL,Bradford,29.9422862,-82.1741776,33.5950931815,189.399550497,220.606650266,597.478672184
FL,Brevard,28.2417157234,-80.684588234,28.4651852352,63.2483884851,178.945525564,772.641347834
FL,Broward,26.1422002874,-80.2761127931,13.2212921444,271.5252142,297.99877998,1006.55567216
FL,Calhoun,30.45093025,-85.13487825,84.6626573304,236.192819199,377.160987197,663.772036594
FL,Charlotte,26.9409978125,-82.0845775625,34.1290214501,120.53883126,120.53883126,924.40255988
